"0x803d64","Name","Details","ID","Support Class","Portrait","Map Portrait","B9","Unit Sort Order","LV","HP","POW","SKL","SPD","DEF","RES","LUK","CON","Sword","Lance","Axe","Bow","Staff","Anima","Light","Dark","HP","POW","SKL","SPD","DEF","RES","LUK","??","??","??","??","??","Ability 1","Ability 2","Ability 3","Ability 4","Support Data","Conversation group","??","??","??"
"Ria","0x212","0x26e","0x1","0x2","0x2","0x0","0x6",1,1,"0","0","0","0","0","0","5","0",1,"0","0","0","0","0","0","0","70","40","60","60","30","30","60","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Garthan","0x213","0x26f","0x2","0x7","0x4","0x0","0x7",2,1,"7","7","9","5","3","5","13","0","181","181","0","0","0","0","0","0","90","50","45","45","40","30","25","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Everett","0x214","0x270","0x3","0x9","0x5","0x0","0x2",3,3,"8","4","4","3","0","3","3","1","0","71","0","0","0","0","0","0","90","45","35","30","55","20","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ignace","0x215","0x271","0x4","0x5","0x6","0x0","0x6",4,2,"0","2","3","2","0","1","2","0","1","31","0","0","0","0","0","0","80","40","40","50","25","20","40","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Edith","0x216","0x272","0x5","0x45","0x7","0x0","0x7",5,2,"2","3","5","7","1","0","1","4","0","0","0","0","71","0","0","0","70","40","50","40","25","25","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Maurus","0x217","0x273","0x6","0x48","0x8","0x0","0x7",6,5,"3","1","2","6","3","3","4","0","0","31","0","0","0","0","0","0","50","35","55","60","20","30","50","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
"Furia","0x218","0x274","0x7","0x3d","0x9","0x0","0x1",7,2,22,5,6,"7",2,5,5,1,"0","0","1","0","0",71,"0","0",65,50,"55",55,10,"20",60,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Kate","0x219","0x275","0x8","0x1a","0xa","0x0","0x1",8,1,19,6,9,11,4,7,7,2,"0","31","0","31","0","0","0","0",75,45,"50",65,20,40,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Lilac","0x21a","0x276","0x9","0xd","0xc","0x0","0x6",9,2,23,7,5,6,3,9,7,0,"1","0","0","0","0","0","0",71,70,60,"50",55,15,55,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Sayra","0x21b","0x277","0xa","0x3f","0xe","0x0","0x1",10,1,19,4,5,12,2,3,8,1,31,"0","71","0","0","0","0","0",55,30,35,65,20,30,55,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Jhonka","0x21c","0x278","0xb","0x1b","0xf","0x0","0x4",11,2,25,10,4,6,3,1,4,1,"0","31","0","181","0","0","0","0",85,55,35,45,15,15,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Acies","0x21d","0x279","0xc","0x26","0x10","0x0","0x7",12,3,21,7,11,10,2,4,5,2,71,"0","0","0","0","71","0","0",70,40,55,60,15,25,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Yorrick","0x21e","0x27a","0xd","0x4a","0x11","0x0","0x4",13,5,25,7,9,6,6,10,5,2,"0","0","0","0","31","0",31,"0",65,45,35,25,50,50,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Mint","0x21f","0x27b","0xe","0x1f","0x13","0x0","0x1",14,4,23,6,12,8,7,8,9,0,"0","71","0",31,"0","0","0","0",60,55,75,60,30,32,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Gershon","0x220","0x27c","0xf","0x1","0x14","0x0","0x1",15,5,30,11,6,7,9,1,4,0,"0","31",71,"0","0","0","0","0",85,55,45,40,50,25,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Osian","0x221","0x27d","0x10","0x5","0x16","0x0","0x3",16,5,31,10,8,11,3,1,4,0,"31","71",71,"0","0","0","0","0",85,45,50,50,10,0,25,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Tony","0x222","0x27e","0x11","0x5","0x18","0x0","0x4",17,5,"5","4","4","2","3","1","6","1","31","71","0","0","0","0","0","0","90","50","40","40","25","20","20","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Juan","0x223","0x27f","0x12","0x47","0x19","0x0","0x2",18,7,27,11,9,9,7,3,2,2,71,"1","0","0","0","0","0","0",80,70,35,50,"25","20","20","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Reuben","0x224","0x280","0x13","0x44","0x1a","0x0","0x4",19,6,23,8,12,14,3,1,7,2,"0","0",71,"0","0","0","1","0",70,45,65,60,15,5,35,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Anna","0x225","0x281","0x14","0xf","0x1b","0x0","0x2",20,1,28,0,4,7,6,4,16,0,"71","0","0","0","0","0","0","0",255,255,255,255,255,255,255,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Arla","0x226","0x282","0x15","0x4d","0x1c","0x0","0x1",21,8,29,9,10,13,6,3,10,2,"0","0","0",71,"0","0","0","0",65,45,55,50,20,10,50,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Irena","0x227","0x283","0x16","0x14","0x1e","0x0","0x4",22,7,27,7,10,16,5,5,7,0,"71","0","0","0","0","0","0","0",60,35,45,65,20,30,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Reagan","0x228","0x284","0x17","0x27","0x20","0x0","0x3",23,10,30,9,12,10,5,8,9,-2,"0","0","0","0","71","181","BRank","0",65,70,60,50,20,70,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Ingrid","0x229","0x285","0x18","0x3e","0x21","0x0","0x6",24,8,26,6,4,13,3,11,4,-3,"0","0","0","0","CRank","1","0","0",50,40,35,35,15,25,45,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dan (WyvKnt)","0x22a","0x286","0x19","0x4b","0x22","0x0","0x6",25,"3","3","5","5","7","3","3","12","0","0","0","0","0","31","0","0","0","45","50","45","45","15","50","65","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dan (Strigoi)","0x22b","0x287","0x1a","0x43","0x23","0x0","0x2",26,"1","19","9","5","2","5","6","4","3","0","0","121","0","0","0","0","0","85","50","35","40","30","25","30","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Fraoch","0x267","0x0","0x1b","0x41","0x0","0x0","0x0",27,"1",30,11,16,14,"5",11,"4","0","0","0","0",121,"0","0","0","0",55,30,55,35,"15",40,10,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Karn","0x22d","0x288","0x1c","0x33","0x24","0x0","0x5",28,"1",40,7,3,3,1,3,9,1,181,"0",71,"0","0","0","0","0",70,45,50,35,40,30,60,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Sonny","0x22e","0x289","0x1d","0x35","0x25","0x0","0x7",29,"1",28,2,4,8,0,4,12,0,31,"181","181","0","0","0","0","0",30,40,45,65,25,40,90,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Alya","0x22f","0x28a","0x1e","0x3c","0x26","0x0","0x3",30,15,38,16,8,9,11,1,2,2,"0","CRank","0","0","0","0","0","0",95,40,30,20,30,10,20,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Hadi","0x230","0x28b","0x1f","0x2d","0x29","0x0","0x5",31,2,28,11,20,16,4,20,4,0,"0","0","0","0","ARank","0","CRank","71",20,10,30,20,10,40,30,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Feidlimid","0x231","0x28c","0x20","0x13","0x2a","0x0","0x3",32,4,33,15,14,17,9,14,14,-2,"71","0","0","0","BRank","ARank","CRank","0",45,40,35,35,15,25,40,"0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0","0x0"
"Dog","0x232","0x28d","0x21","0x49","0x2b","0x0","0x2",33,1,40,19,5,11,8,8,9,1,"71","181","0","0","0","0","0","ARank",90,80,40,50,60,60,85,"0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
"Volstagg","0x233","0x28e","0x22","0x48","0x2c","0x0","0x3",34,"4","6","3","4","8","3","5","8","0","0","31","0","0","0","0","0","0","65","45","40","65","20","25","60","0x0","0x0","0x0","0x0","0x0","0x0","0x40","0x20","0x0","0x0","0x0","0x0","0x0","0x0"
